"","season","coordinate_x","coordinate_y","coordinate_x_raw","coordinate_y_raw","scoring_play","score_value","shooting_play","clock_minutes"
"1",2022,-37.75,-5,20,4,FALSE,0,TRUE,8
"2",2022,-12.75,11,36,29,FALSE,0,TRUE,5
"3",2022,-35.75,-1,24,6,TRUE,2,TRUE,4
"4",2022,-32.75,23,48,9,TRUE,3,TRUE,0
"5",2022,-37.75,5,30,4,FALSE,0,TRUE,8
"6",2022,-32.75,-3,22,9,TRUE,2,TRUE,5
"7",2022,-13.75,0,25,28,TRUE,3,TRUE,4
"8",2022,-37.75,1,26,4,TRUE,2,TRUE,3
"9",2022,-34.75,6,31,7,FALSE,0,TRUE,1
"10",2022,-18.75,-13,12,23,TRUE,3,TRUE,9
"11",2022,-17.75,10,35,24,TRUE,3,TRUE,7
"12",2022,-15.75,-12,13,26,TRUE,3,TRUE,6
"13",2022,-16.75,-7,18,25,FALSE,0,TRUE,3
"14",2022,-16.75,-5,20,25,FALSE,0,TRUE,2
"15",2022,-36.75,-3,22,5,FALSE,0,TRUE,0
"16",2022,-18.75,-12,13,23,FALSE,0,TRUE,7
"17",2022,-40.75,0,25,1,TRUE,2,TRUE,7
"18",2022,-37.75,-1,24,4,TRUE,2,TRUE,6
"19",2022,-40.75,5,30,1,TRUE,2,TRUE,3
"20",2022,-31.75,-23,2,10,TRUE,3,TRUE,3
"21",2022,-11.75,7,32,30,FALSE,0,TRUE,0
"22",2022,38.75,4,21,3,TRUE,2,TRUE,10
"23",2022,24.75,6,19,17,FALSE,0,TRUE,4
"24",2022,32.75,-6,31,9,TRUE,2,TRUE,2
"25",2022,11.75,-1,26,30,FALSE,0,TRUE,1
"26",2022,38.75,-2,27,3,FALSE,0,TRUE,0
"27",2022,37.75,-3,28,4,FALSE,0,TRUE,0
"28",2022,12.75,-7,32,29,FALSE,0,TRUE,5
"29",2022,42.75,16,9,-1,TRUE,2,TRUE,1
"30",2022,22.75,18,7,19,FALSE,0,TRUE,1
"31",2022,39.75,-4,29,2,TRUE,2,TRUE,0
"32",2022,9.75,0,25,32,FALSE,0,TRUE,8
"33",2022,37.75,5,20,4,FALSE,0,TRUE,7
"34",2022,37.75,-8,33,4,TRUE,2,TRUE,6
"35",2022,11.75,11,14,30,FALSE,0,TRUE,4
"36",2022,13.75,15,10,28,FALSE,0,TRUE,3
"37",2022,21.75,-3,28,20,FALSE,0,TRUE,1
